iucn_sid,am_sid,sciname,cat_code,pop_trend,spatial_source,rgn_id,rgn_name,n_cells,presence,n_spp_rgn
NA,W-Ase-212312,Nardoa frianti,NE,NA,am,15,Philippines,251,NA,10575
NA,SLB-157860,Asterina cepheus,NE,NA,am,15,Philippines,256,NA,10575
NA,SLB-157969,Galathea pubescens,NE,NA,am,15,Philippines,283,NA,10575
NA,SLB-158002,Agononida squamosa,NE,NA,am,15,Philippines,267,NA,10575
NA,W-Msc-382148,Maoricardium setosum,NE,NA,am,15,Philippines,231,NA,10575
NA,W-Msc-391020,Complicachlamys wardiana,NE,NA,am,15,Philippines,240,NA,10575
NA,W-Por-166001,Higginsia mixta,NE,NA,am,15,Philippines,262,NA,10575
NA,W-Ech-212440,Stomopneustes variolaris,NE,NA,am,15,Philippines,242,NA,10575
NA,W-Ase-291633,Anthenoides cristatus,NE,NA,am,15,Philippines,245,NA,10575
NA,W-Ase-211863,Halityle regularis,NE,NA,am,15,Philippines,269,NA,10575
NA,SLB-169528,Comanthus briareus,NE,NA,am,15,Philippines,271,NA,10575
NA,SLB-169573,Dorometra nana,NE,NA,am,15,Philippines,264,NA,10575
NA,W-Oph-214615,Ophioplinthaca rudis,NE,NA,am,15,Philippines,288,NA,10575
NA,W-Oph-212372,Ophiocoma schoenleinii,NE,NA,am,15,Philippines,240,NA,10575
NA,W-Oph-212391,Ophiomastix caryophyllata,NE,NA,am,15,Philippines,264,NA,10575
NA,W-Oph-213217,Ophiarachnella septemspinosa,NE,NA,am,15,Philippines,245,NA,10575
NA,W-Ech-513346,Hygrosoma hoplacantha,NE,NA,am,15,Philippines,194,NA,10575
NA,W-Ech-213607,Peronella orbicularis,NE,NA,am,15,Philippines,269,NA,10575
NA,SLB-170077,Coenobita cavipes,NE,NA,am,15,Philippines,239,NA,10575
NA,W-Msc-456742,Babylonia spirata,NE,NA,am,15,Philippines,195,NA,10575
NA,SLB-184701,Parapagurus richeri,NE,NA,am,15,Philippines,464,NA,10575
NA,W-Msc-506176,Septifer cumingii,NE,NA,am,15,Philippines,182,NA,10575
NA,W-Bch-209021,Actaea polyacantha,NE,NA,am,15,Philippines,267,NA,10575
NA,W-Bch-440254,Aethra scruposa,NE,NA,am,15,Philippines,260,NA,10575
NA,SLB-189544,Alpheus djeddensis,NE,NA,am,15,Philippines,252,NA,10575
NA,SLB-189553,Alpheus sizou,NE,NA,am,15,Philippines,225,NA,10575
NA,SLB-189657,Coralliogalathea humilis,NE,NA,am,15,Philippines,252,NA,10575
NA,W-Bch-209093,Xanthias punctatus,NE,NA,am,15,Philippines,253,NA,10575
NA,W-Bch-378390,Uca crassipes,NE,NA,am,15,Philippines,233,NA,10575
NA,SLB-190054,Trichopagurus trichophthalmus,NE,NA,am,15,Philippines,252,NA,10575
NA,W-Bch-441473,Menaethius orientalis,NE,NA,am,15,Philippines,260,NA,10575
NA,W-Hyd-220571,Solanderia secunda,NE,NA,am,15,Philippines,190,NA,10575
NA,W-Bch-207546,Pseudograpsus albus,NE,NA,am,15,Philippines,246,NA,10575
NA,W-Bch-442186,Paliculus kyusyuensis,NE,NA,am,15,Philippines,285,NA,10575
NA,W-Bch-440920,Eucrate laevis,NE,NA,am,15,Philippines,256,NA,10575
NA,W-Por-171169,Pleroma menoui,NE,NA,am,15,Philippines,37,NA,10575
NA,SLB-193039,Clarkcomanthus luteofuscum,NE,NA,am,15,Philippines,221,NA,10575
NA,W-Por-585940,Phycopsis fusiformis,NE,NA,am,15,Philippines,73,NA,10575
NA,W-Por-170385,Acanthochaetetes wellsi,NE,NA,am,15,Philippines,206,NA,10575
NA,W-Por-166879,Xestospongia bergquistia,NE,NA,am,15,Philippines,273,NA,10575
NA,W-Oph-244165,Ophiothrix ciliaris,NE,NA,am,15,Philippines,273,NA,10575
NA,W-Ase-213115,Luidia avicularia,NE,NA,am,15,Philippines,288,NA,10575
NA,W-Por-169767,Plakortis lita,NE,NA,am,15,Philippines,253,NA,10575
NA,W-Ech-513200,Clypeaster virescens,NE,NA,am,15,Philippines,302,NA,10575
NA,W-Pho-128555,Phoronopsis harmeri,NE,NA,am,15,Philippines,144,NA,10575
NA,W-Msc-585886,Psilaxis oxytropis,NE,NA,am,15,Philippines,271,NA,10575
NA,SLB-75552,Cerithium interstriatum,NE,NA,am,15,Philippines,252,NA,10575
NA,W-Msc-140726,Distorsio perdistorta,NE,NA,am,15,Philippines,201,NA,10575
NA,W-Msc-420559,Corolla ovata,NE,NA,am,15,Philippines,122,NA,10575
NA,W-Msc-420528,Chelidonura hirundinina,NE,NA,am,15,Philippines,243,NA,10575
NA,W-Iso-256703,Natatolana tenuistylis,NE,NA,am,15,Philippines,237,NA,10575
NA,W-Iso-261827,Paracerceis sculpta,NE,NA,am,15,Philippines,233,NA,10575
NA,ITS-551551,Lucifer chacei,NE,NA,am,15,Philippines,259,NA,10575
NA,ITS-551599,Metapenaeopsis commensalis,NE,NA,am,15,Philippines,253,NA,10575
NA,ITS-551658,Penaeopsis balssi,NE,NA,am,15,Philippines,4,NA,10575
NA,ITS-551682,Litopenaeus vannamei,NE,NA,am,15,Philippines,247,NA,10575
NA,ITS-552959,Justitia mauritiana,NE,NA,am,15,Philippines,182,NA,10575
NA,ITS-612247,Coralliocaris nudirostris,NE,NA,am,15,Philippines,187,NA,10575
NA,ITS-612313,Palaemonella pottsi,NE,NA,am,15,Philippines,185,NA,10575
NA,ITS-612380,Laomenes amboinensis,NE,NA,am,15,Philippines,261,NA,10575
NA,SLB-11301,Periclimenes ceratopthalmus,NE,NA,am,15,Philippines,252,NA,10575
NA,ITS-620902,Solenocera alfonso,NE,NA,am,15,Philippines,257,NA,10575
NA,W-Bch-209510,Nucia speciosa,NE,NA,am,15,Philippines,246,NA,10575
NA,ITS-659905,Alpheus brevipes,NE,NA,am,15,Philippines,121,NA,10575
NA,ITS-659907,Alpheus clypeatus,NE,NA,am,15,Philippines,248,NA,10575
NA,ITS-659950,Synalpheus coutierei,NE,NA,am,15,Philippines,266,NA,10575
NA,ITS-659985,Thor paschalis,NE,NA,am,15,Philippines,246,NA,10575
NA,ITS-660009,Plesionika spinidorsalis,NE,NA,am,15,Philippines,316,NA,10575
NA,ITS-660012,Aegaeon rathbuni,NE,NA,am,15,Philippines,309,NA,10575
NA,SLB-9815,Pontophilus orientalis,NE,NA,am,15,Philippines,256,NA,10575
NA,ITS-660029,Plesionika sindoi,NE,NA,am,15,Philippines,280,NA,10575
NA,ITS-660169,Dardanus brachyops,NE,NA,am,15,Philippines,7,NA,10575
NA,ITS-660176,Dardanus sanguinocarpus,NE,NA,am,15,Philippines,5,NA,10575
NA,ITS-660194,Nematopagurus kosiensis,NE,NA,am,15,Philippines,253,NA,10575
NA,ITS-660197,Pagurixus nomurai,NE,NA,am,15,Philippines,254,NA,10575
NA,W-Bch-442074,Schizophroida hilensis,NE,NA,am,15,Philippines,239,NA,10575
NA,W-Bch-209579,Kraussia rugulosa,NE,NA,am,15,Philippines,252,NA,10575
NA,W-Bch-442772,Laleonectes nipponensis,NE,NA,am,15,Philippines,265,NA,10575
NA,W-Bch-444382,Lophozozymus incisus,NE,NA,am,15,Philippines,266,NA,10575
NA,W-Bch-209008,Paramedaeus simplex,NE,NA,am,15,Philippines,187,NA,10575
NA,W-Bch-209073,Platypodia granulosa,NE,NA,am,15,Philippines,237,NA,10575
NA,W-Bch-444437,Utinomiella dimorpha,NE,NA,am,15,Philippines,216,NA,10575
NA,W-Bch-442179,Exopalicus maculatus,NE,NA,am,15,Philippines,119,NA,10575
NA,W-Bch-444460,Grapsus longitarsis,NE,NA,am,15,Philippines,253,NA,10575
NA,ITS-95825,Metapenaeus intermedius,NE,NA,am,15,Philippines,93,NA,10575
NA,ITS-95803,Metapenaeus dobsoni,NE,NA,am,15,Philippines,129,NA,10575
NA,ITS-95934,Allosergestes sargassi,NE,NA,am,15,Philippines,14,NA,10575
NA,ITS-96907,Lysmata vittata,NE,NA,am,15,Philippines,262,NA,10575
NA,SLB-10371,Thor amboinensis,NE,NA,am,15,Philippines,267,NA,10575
NA,ITS-97077,Heterocarpus tricarinatus,NE,NA,am,15,Philippines,272,NA,10575
NA,ITS-98252,Paragiopagurus diogenes,NE,NA,am,15,Philippines,303,NA,10575
NA,SLB-120057,Galacantha rostrata,NE,NA,am,15,Philippines,174,NA,10575
NA,WBD-Eup-37,Euphausia pseudogibba,NE,NA,am,15,Philippines,262,NA,10575
NA,WBD-Eup-68,Stylocheiron elongatum,NE,NA,am,15,Philippines,282,NA,10575
NA,WBD-Eup-97,Thysanopoda orientalis,NE,NA,am,15,Philippines,224,NA,10575
NA,ITS-591714,Halocypris inflata,NE,NA,am,15,Philippines,70,NA,10575
NA,ITS-89654,Acasta cyathus,NE,NA,am,15,Philippines,221,NA,10575
NA,W-Pol-130158,Hesione splendida,NE,NA,am,15,Philippines,270,NA,10575
NA,W-Pol-130401,Nereis jacksoni,NE,NA,am,15,Philippines,266,NA,10575
NA,SLB-2084,Nematonereis hebes,NE,NA,am,15,Philippines,270,NA,10575
NA,W-Pol-329151,Magelona pacifica,NE,NA,am,15,Philippines,303,NA,10575
NA,W-Pol-209885,Armandia intermedia,NE,NA,am,15,Philippines,238,NA,10575
NA,W-Pol-130869,Amphiglena mediterranea,NE,NA,am,15,Philippines,269,NA,10575
NA,W-Hyd-285548,Sertularella quadridens,NE,NA,am,15,Philippines,294,NA,10575
NA,W-Hyd-135407,Enneagonum hyalinum,NE,NA,am,15,Philippines,123,NA,10575
NA,URM-Cn-10110,Linuche unguiculata,NE,NA,am,15,Philippines,244,NA,10575
NA,URM-Cn-6154,Conocyathus zelandiae,NE,NA,am,15,Philippines,202,NA,10575
NA,W-Por-165043,Ircinia ramosa,NE,NA,am,15,Philippines,267,NA,10575
NA,W-Por-169702,Pseudoceratina purpurea,NE,NA,am,15,Philippines,265,NA,10575
NA,W-Bry-111697,Crisia elongata,NE,NA,am,15,Philippines,273,NA,10575
NA,W-Por-170611,Placospongia carinata,NE,NA,am,15,Philippines,171,NA,10575
NA,W-Por-170615,Placospongia melobesioides,NE,NA,am,15,Philippines,240,NA,10575
NA,W-Por-170991,Tethya seychellensis,NE,NA,am,15,Philippines,168,NA,10575
NA,W-Por-169793,Asteropus simplex,NE,NA,am,15,Philippines,225,NA,10575
NA,W-Bry-111158,Bugula neritina,NE,NA,am,15,Philippines,1,NA,10575
NA,URM-2-2067,Atriolum robustum,NE,NA,am,15,Philippines,254,NA,10575
NA,URM-2-2026,Clavelina robusta,NE,NA,am,15,Philippines,258,NA,10575
NA,URM-2-2161,Didemnum fragile,NE,NA,am,15,Philippines,85,NA,10575
NA,URM-2-1838,Oikopleura rufescens,NE,NA,am,15,Philippines,275,NA,10575
NA,URM-2-2251,Didemnum sordidum,NE,NA,am,15,Philippines,234,NA,10575
NA,URM-2-2374,Leptoclinides rufus,NE,NA,am,15,Philippines,182,NA,10575
NA,URM-2-2706,Ecteinascidia diaphanis,NE,NA,am,15,Philippines,201,NA,10575
NA,URM-2-2719,Ecteinascidia sluiteri,NE,NA,am,15,Philippines,261,NA,10575
NA,URM-2-2805,Eudistoma gilboviride,NE,NA,am,15,Philippines,260,NA,10575
NA,URM-2-2837,Eudistoma ovatum,NE,NA,am,15,Philippines,265,NA,10575
NA,URM-2-3270,Pseudodistoma fragile,NE,NA,am,15,Philippines,262,NA,10575
NA,URM-2-3563,Halocynthia papillosa,NE,NA,am,15,Philippines,263,NA,10575
NA,URM-2-3739,Botryllus perspicuum,NE,NA,am,15,Philippines,270,NA,10575
NA,URM-2-3923,Polycarpa decipiens,NE,NA,am,15,Philippines,258,NA,10575
NA,URM-2-3936,Polycarpa insulsa,NE,NA,am,15,Philippines,132,NA,10575
NA,URM-2-4195,Ritteriella amboinensis,NE,NA,am,15,Philippines,275,NA,10575
NA,URM-2-1038,Anoplodactylus pectinus,NE,NA,am,15,Philippines,259,NA,10575
NA,URM-2-1068,Anoplodactylus tubiferus,NE,NA,am,15,Philippines,275,NA,10575
NA,URM-2-1257,Rhynchothorax mediterraneus,NE,NA,am,15,Philippines,334,NA,10575
NA,URM-2-139,Ammothella stauromata,NE,NA,am,15,Philippines,252,NA,10575
NA,URM-2-581,Colossendeis arcuata,NE,NA,am,15,Philippines,10,NA,10575
NA,URM-2-675,Endeis mollis,NE,NA,am,15,Philippines,263,NA,10575
NA,W-Sca-344233,Laevidentalium erectum,NE,NA,am,15,Philippines,241,NA,10575
NA,ITS-154810,Aspidosiphon misakiensis,NE,NA,am,15,Philippines,1,NA,10575
NA,ITS-772615,Antillesoma antillarum,NE,NA,am,15,Philippines,257,NA,10575
NA,ITS-154544,Sipunculus phalloides,NE,NA,am,15,Philippines,207,NA,10575
NA,W-Cep-212957,Epigonichthys cultellus,NE,NA,am,15,Philippines,263,NA,10575
NA,SLB-119105,Eumunida funambulus,NE,NA,am,15,Philippines,301,NA,10575
NA,W-Hyd-220998,Aglaophenia cupressina,NE,NA,am,15,Philippines,263,NA,10575
NA,W-Msc-446538,Turritella bacillum,NE,NA,am,15,Philippines,166,NA,10575
NA,SLB-128726,Parahyotissa inermis,NE,NA,am,15,Philippines,199,NA,10575
NA,W-Msc-139943,Firoloida desmarestia,NE,NA,am,15,Philippines,238,NA,10575
NA,W-Msc-394356,Anguipecten lamberti,NE,NA,am,15,Philippines,315,NA,10575
NA,W-Msc-394357,Anguipecten superbus,NE,NA,am,15,Philippines,266,NA,10575
NA,W-Msc-505255,Meiocardia moltkiana,NE,NA,am,15,Philippines,277,NA,10575
NA,W-Msc-381556,Frigidocardium torresi,NE,NA,am,15,Philippines,259,NA,10575
NA,SLB-129409,Galathea balssi,NE,NA,am,15,Philippines,272,NA,10575
NA,W-Bch-440217,Eplumula phalangium,NE,NA,am,15,Philippines,227,NA,10575
NA,W-Msc-216631,Septifer excisus,NE,NA,am,15,Philippines,257,NA,10575
NA,SLB-129615,Latreutes mucronatus,NE,NA,am,15,Philippines,283,NA,10575
NA,W-Oph-212942,Amphioplus cyrtacanthus,NE,NA,am,15,Philippines,5,NA,10575
NA,W-Oph-243841,Ophiomusium simplex,NE,NA,am,15,Philippines,296,NA,10575
NA,W-Msc-450653,Microvoluta joloensis,NE,NA,am,15,Philippines,257,NA,10575
NA,SLB-130747,Alpheus alcyone,NE,NA,am,15,Philippines,265,NA,10575
NA,SLB-130888,Alpheus nonalter,NE,NA,am,15,Philippines,282,NA,10575
NA,SLB-130967,Alpheus serenei,NE,NA,am,15,Philippines,264,NA,10575
NA,SLB-131024,Athanas parvus,NE,NA,am,15,Philippines,267,NA,10575
NA,SLB-131069,Synalpheus gracilirostris,NE,NA,am,15,Philippines,256,NA,10575
NA,SLB-131229,Chlorotocoides spinicauda,NE,NA,am,15,Philippines,234,NA,10575
NA,SLB-131301,Plesionika ortmanni,NE,NA,am,15,Philippines,296,NA,10575
NA,W-Ech-214642,Prionocidaris baculosa,NE,NA,am,15,Philippines,265,NA,10575
NA,SLB-88314,Miyakea nepa,NE,NA,am,15,Philippines,265,NA,10575
NA,W-Bch-440092,Lauridromia dehaani,NE,NA,am,15,Philippines,266,NA,10575
NA,W-Bch-209058,Atergatopsis signata,NE,NA,am,15,Philippines,237,NA,10575
NA,SLB-88608,Scapharca indica,NE,NA,am,15,Philippines,257,NA,10575
NA,W-Msc-504349,Anadara ferruginea,NE,NA,am,15,Philippines,267,NA,10575
NA,W-Msc-397139,Meretrix lusoria,NE,NA,am,15,Philippines,4,NA,10575
NA,SLB-88963,Modiolus metcalfei,NE,NA,am,15,Philippines,135,NA,10575
NA,W-Msc-394347,Amusium japonicum,NE,NA,am,15,Philippines,265,NA,10575
NA,W-Msc-394391,Bractechlamys vexillum,NE,NA,am,15,Philippines,239,NA,10575
NA,W-Msc-505414,Acesta rathbuni,NE,NA,am,15,Philippines,296,NA,10575
NA,W-Por-166701,Amphimedon viridis,NE,NA,am,15,Philippines,167,NA,10575
NA,SLB-89513,Trachycardium angulatum,NE,NA,am,15,Philippines,255,NA,10575
NA,W-Msc-381086,Vepricardium asiaticum,NE,NA,am,15,Philippines,180,NA,10575
NA,SLB-89660,Pharella javanica,NE,NA,am,15,Philippines,136,NA,10575
NA,W-Msc-413756,Solen lamarckii,NE,NA,am,15,Philippines,136,NA,10575
NA,SLB-92403,Tellina timorensis,NE,NA,am,15,Philippines,135,NA,10575
NA,W-Msc-507776,Meretrix lyrata,NE,NA,am,15,Philippines,134,NA,10575
NA,SLB-92676,Katelysia marmorata,NE,NA,am,15,Philippines,138,NA,10575
NA,W-Oph-243728,Ophiomastix janualis,NE,NA,am,15,Philippines,260,NA,10575
NA,W-Msc-507899,Sunetta menstrualis,NE,NA,am,15,Philippines,268,NA,10575
NA,SLB-92931,Turbo crassus,NE,NA,am,15,Philippines,250,NA,10575
NA,SLB-92955,Nerita picea,NE,NA,am,15,Philippines,39,NA,10575
NA,W-Hol-210715,Opheodesoma grisea,NE,NA,am,15,Philippines,262,NA,10575
NA,W-Msc-564720,Strombus aurisdianae,NE,NA,am,15,Philippines,259,NA,10575
NA,W-Msc-211099,Lambis millepeda,NE,NA,am,15,Philippines,243,NA,10575
NA,W-Msc-565368,Strombus epidromis,NE,NA,am,15,Philippines,259,NA,10575
NA,W-Msc-571879,Natica stellata,NE,NA,am,15,Philippines,255,NA,10575
NA,W-Msc-568326,Neverita peselephanti,NE,NA,am,15,Philippines,251,NA,10575
NA,W-Msc-404879,Murex trapa,NE,NA,am,15,Philippines,209,NA,10575
NA,W-Msc-567150,Pugilina colosseus,NE,NA,am,15,Philippines,261,NA,10575
NA,W-Msc-567177,Pugilina ternatana,NE,NA,am,15,Philippines,137,NA,10575
NA,SLB-93541,Oliva tricolor,NE,NA,am,15,Philippines,257,NA,10575
NA,W-Msc-217087,Hastula hectica,NE,NA,am,15,Philippines,224,NA,10575
NA,W-Msc-214546,Gymnodoris citrina,NE,NA,am,15,Philippines,254,NA,10575
NA,W-Msc-558218,Chromodoris lineolata,NE,NA,am,15,Philippines,239,NA,10575
NA,W-Por-164580,Sycon gelatinosum,NE,NA,am,15,Philippines,265,NA,10575
NA,W-Msc-559949,Glossodoris hikuerensis,NE,NA,am,15,Philippines,255,NA,10575
NA,W-Msc-215302,Asteronotus cespitosus,NE,NA,am,15,Philippines,268,NA,10575
NA,W-Msc-536543,Phestilla melanobrachia,NE,NA,am,15,Philippines,257,NA,10575
NA,W-Msc-536542,Phestilla lugubris,NE,NA,am,15,Philippines,264,NA,10575
NA,W-Msc-548882,Phyllodesmium briareum,NE,NA,am,15,Philippines,254,NA,10575
NA,SLB-94178,Leucosolenia macleayi,NE,NA,am,15,Philippines,309,NA,10575
NA,W-Msc-534076,Embletonia gracilis,NE,NA,am,15,Philippines,268,NA,10575
NA,URM-2-2213,Didemnum nekozita,NE,NA,am,15,Philippines,243,NA,10575
NA,W-Msc-139128,Chiton hululensis,NE,NA,am,15,Philippines,264,NA,10575
NA,W-Sca-344266,Cadulus aequatorialis,NE,NA,am,15,Philippines,239,NA,10575
NA,W-Sca-344231,Laevidentalium eburneum,NE,NA,am,15,Philippines,257,NA,10575
NA,W-Sca-344487,Anulidentalium bambusa,NE,NA,am,15,Philippines,282,NA,10575
NA,W-Sca-344256,Fustiaria caesura,NE,NA,am,15,Philippines,275,NA,10575
NA,W-Sca-344205,Fissidentalium magnificum,NE,NA,am,15,Philippines,295,NA,10575
NA,W-Sca-344546,Striodentalium rhabdotum,NE,NA,am,15,Philippines,340,NA,10575
NA,W-Sca-344455,Antalis weinkauffi,NE,NA,am,15,Philippines,264,NA,10575
NA,W-Hyd-117553,Eudendrium racemosum,NE,NA,am,15,Philippines,256,NA,10575
NA,W-Msc-207663,Haliotis clathrata,NE,NA,am,15,Philippines,264,NA,10575
NA,SLB-98704,Bathysquilla crassispinosa,NE,NA,am,15,Philippines,265,NA,10575
NA,SLB-98762,Cerithium balteatum,NE,NA,am,15,Philippines,257,NA,10575
NA,W-Msc-211927,Diala semistriata,NE,NA,am,15,Philippines,257,NA,10575
NA,SLB-98842,Eurysquilloides sibogae,NE,NA,am,15,Philippines,290,NA,10575
NA,Chn-ad8809bb-42d3-4efb-9e18-86438763254f,Manningia australiensis,NE,NA,am,15,Philippines,270,NA,10575
NA,SLB-98922,Cypraea helvola,NE,NA,am,15,Philippines,225,NA,10575
NA,SLB-99037,Gonodactylaceus ternatensis,NE,NA,am,15,Philippines,266,NA,10575
NA,SLB-100343,Gonodactylellus espinosus,NE,NA,am,15,Philippines,173,NA,10575
NA,SLB-100384,Gonodactylellus viridis,NE,NA,am,15,Philippines,252,NA,10575
NA,W-Msc-408054,Vitularia miliaris,NE,NA,am,15,Philippines,244,NA,10575
NA,W-Msc-208638,Colubraria nitidula,NE,NA,am,15,Philippines,257,NA,10575
NA,W-Msc-590599,Mitra chrysostoma,NE,NA,am,15,Philippines,241,NA,10575
NA,W-Msc-208145,Imbricaria olivaeformis,NE,NA,am,15,Philippines,252,NA,10575
NA,W-Msc-208340,Vexillum pacificum,NE,NA,am,15,Philippines,258,NA,10575
NA,W-Oph-243296,Macrophiothrix koehleri,NE,NA,am,15,Philippines,266,NA,10575
NA,W-Msc-208105,Terebra cingulifera,NE,NA,am,15,Philippines,247,NA,10575
NA,SLB-100941,Terebra crenulata,NE,NA,am,15,Philippines,194,NA,10575
NA,SLB-100944,Terebra felina,NE,NA,am,15,Philippines,177,NA,10575
NA,W-Msc-438744,Terebra nebulosa,NE,NA,am,15,Philippines,211,NA,10575
NA,W-Por-170835,Suberites aurantiacus,NE,NA,am,15,Philippines,276,NA,10575
NA,Chn-2f5a48ac-ec54-40e1-9a03-ce2be006ee68,Chorisquilla spinosissima,NE,NA,am,15,Philippines,261,NA,10575
NA,SLB-101341,Raoulserenea oxyrhyncha,NE,NA,am,15,Philippines,234,NA,10575
NA,Chn-af5aeff7-d489-44d6-829b-33a5aeefe39e,Faughnia serenei,NE,NA,am,15,Philippines,260,NA,10575
NA,ITS-682586,Busquilla plantei,NE,NA,am,15,Philippines,70,NA,10575
NA,SLB-101741,Clorida seversi,NE,NA,am,15,Philippines,166,NA,10575
NA,SLB-101773,Quollastria capricornae,NE,NA,am,15,Philippines,247,NA,10575
NA,SLB-103480,Scalpellum stearnsii,NE,NA,am,15,Philippines,349,NA,10575
NA,W-Pol-183196,Hesione pantherina,NE,NA,am,15,Philippines,299,NA,10575
NA,W-Pol-129835,Linopherus paucibranchiata,NE,NA,am,15,Philippines,131,NA,10575
NA,W-Msc-216394,Laevicardium biradiatum,NE,NA,am,15,Philippines,239,NA,10575
NA,W-Msc-506697,Parahyotissa numisma,NE,NA,am,15,Philippines,102,NA,10575
NA,SLB-165947,Octolasmis orthogonia,NE,NA,am,15,Philippines,318,NA,10575
NA,W-Pol-130701,Sigambra constricta,NE,NA,am,15,Philippines,467,NA,10575
NA,W-Pol-332892,Aglaophamus dibranchis,NE,NA,am,15,Philippines,285,NA,10575
NA,W-Pol-234847,Leonnates persicus,NE,NA,am,15,Philippines,186,NA,10575
NA,SLB-113319,Munida leptitis,NE,NA,am,15,Philippines,303,NA,10575
NA,W-Pol-174284,Steggoa magalaensis,NE,NA,am,15,Philippines,300,NA,10575
NA,W-Bch-208970,Cymo deplanatus,NE,NA,am,15,Philippines,110,NA,10575
NA,W-Msc-367277,Wallucina fijiensis,NE,NA,am,15,Philippines,235,NA,10575
NA,W-Msc-345694,Acrosterigma transcendens,NE,NA,am,15,Philippines,257,NA,10575
NA,W-Msc-547247,Clanculus denticulatus,NE,NA,am,15,Philippines,264,NA,10575
NA,W-Msc-585867,Architectonica trochlearis,NE,NA,am,15,Philippines,136,NA,10575
NA,W-Msc-216648,Mirapecten rastellum,NE,NA,am,15,Philippines,249,NA,10575
NA,W-Msc-207871,Spondylus sinensis,NE,NA,am,15,Philippines,264,NA,10575
NA,W-Msc-217061,Phos textum,NE,NA,am,15,Philippines,75,NA,10575
NA,SLB-117484,Herpolitha weberi,NE,NA,am,15,Philippines,263,NA,10575
NA,SLB-117974,Uroptychus australis,NE,NA,am,15,Philippines,188,NA,10575
NA,W-Msc-216723,Royella sinon,NE,NA,am,15,Philippines,175,NA,10575
NA,W-Msc-214974,Heliacus implexus,NE,NA,am,15,Philippines,237,NA,10575
NA,W-Msc-527780,Pustularia bistrinotata,NE,NA,am,15,Philippines,186,NA,10575
NA,W-Por-171196,Scleritoderma flabelliforme,NE,NA,am,15,Philippines,268,NA,10575
NA,SLB-190135,Liomera stimpsonii,NE,NA,am,15,Philippines,237,NA,10575
NA,W-Bch-207544,Thalassograpsus harpax,NE,NA,am,15,Philippines,250,NA,10575
NA,SLB-118816,Morula spinosa,NE,NA,am,15,Philippines,258,NA,10575
NA,W-Msc-212172,Engina lineata,NE,NA,am,15,Philippines,149,NA,10575
NA,W-Msc-590618,Mitra luctuosa,NE,NA,am,15,Philippines,106,NA,10575
NA,SLB-118969,Acanthephyra smithi,NE,NA,am,15,Philippines,605,NA,10575
NA,SLB-139985,Vanvoorstia spectabilis,NE,NA,am,15,Philippines,246,NA,10575
NA,SLB-139706,Martensia elegans,NE,NA,am,15,Philippines,170,NA,10575
NA,SLB-152255,Padina pavonica,NE,NA,am,15,Philippines,86,NA,10575
NA,SLB-133641,Gracilaria coronopifolia,NE,NA,am,15,Philippines,79,NA,10575
NA,W-Por-169801,Ecionemia acervus,NE,NA,am,15,Philippines,273,NA,10575
NA,W-Bch-209060,Atergatis integerrimus,NE,NA,am,15,Philippines,233,NA,10575
NA,SLB-155710,Diogenes pallescens,NE,NA,am,15,Philippines,252,NA,10575
NA,SLB-155743,Pylopaguropsis fimbriata,NE,NA,am,15,Philippines,246,NA,10575
NA,SLB-155758,Paragiopagurus hirsutus,NE,NA,am,15,Philippines,227,NA,10575
NA,Chn-7f0774f3-5b42-4ba3-a812-0023f32acd55,Nobia grandis,NE,NA,am,15,Philippines,257,NA,10575
NA,SLB-156751,Clypeomorus pellucida,NE,NA,am,15,Philippines,243,NA,10575
NA,W-Ase-368956,Fromia pacifica,NE,NA,am,15,Philippines,243,NA,10575
NA,W-Ase-459541,Cryptasterina pentagona,NE,NA,am,15,Philippines,247,NA,10575
NA,SLB-158009,Munidopsis cylindrophthalma,NE,NA,am,15,Philippines,247,NA,10575
NA,SLB-158063,Petrolisthes carinipes,NE,NA,am,15,Philippines,252,NA,10575
NA,SLB-158075,Petrolisthes pubescens,NE,NA,am,15,Philippines,244,NA,10575
NA,W-Por-165708,Stylissa flabelliformis,NE,NA,am,15,Philippines,259,NA,10575
NA,ITS-683744,Triebelina sertata,NE,NA,am,15,Philippines,280,NA,10575
NA,W-Ase-368788,Anthenoides laevigatus,NE,NA,am,15,Philippines,219,NA,10575
NA,SLB-165897,Glyphocrangon faxoni,NE,NA,am,15,Philippines,190,NA,10575
NA,W-Msc-216739,Bistolida stolida,NE,NA,am,15,Philippines,261,NA,10575
NA,SLB-166216,Prosimnia semperi,NE,NA,am,15,Philippines,253,NA,10575
NA,W-Por-169704,Pseudoceratina verrucosa,NE,NA,am,15,Philippines,245,NA,10575
NA,W-Ase-380733,Ctenodiscus orientalis,NE,NA,am,15,Philippines,166,NA,10575
NA,W-Ase-368993,Tamaria megaloplax,NE,NA,am,15,Philippines,265,NA,10575
NA,SLB-169522,Colobometra perspinosa,NE,NA,am,15,Philippines,270,NA,10575
NA,W-Ech-513399,Micropyga tuberculata,NE,NA,am,15,Philippines,292,NA,10575
NA,W-Hol-242074,Synaptula reticulata,NE,NA,am,15,Philippines,231,NA,10575
NA,W-Msc-181105,Amathina tricarinata,NE,NA,am,15,Philippines,257,NA,10575
NA,W-Msc-394395,Glorichlamys elegantissima,NE,NA,am,15,Philippines,268,NA,10575
NA,W-Msc-585885,Psilaxis radiatus,NE,NA,am,15,Philippines,255,NA,10575
